Run Number 0
Generation,Generation Average,Best Fitness Found
0,391.75,404
1,393.85,404
2,395.15,404
3,396.2,404
4,397.05,404
5,397.8,404
6,398.65,404
7,399.65,404
8,400.6,405
9,401.45,407
10,401.85,407
11,402.5,407
12,403.15,407
13,403.4,407
14,403.75,408
15,404.5,408
16,404.35,408
17,404.9,408
18,405.35,408
19,405.85,408
20,406.15,408
21,406.65,410
22,407.05,410
23,407.55,410
24,407.85,410
25,408.1,410
26,408.45,410
27,408.7,410
28,408.9,410
29,409.2,410
30,409.4,410
31,409.6,412
32,409.9,412
33,410.35,413
34,410.5,413
35,410.7,413
36,411.05,414
37,410.65,414
38,410.95,414
39,411.25,414
40,411.5,414
41,411.65,414
42,412.1,414
43,412.45,414
44,412.7,414
45,413.05,414
46,412.7,414
47,413.3,414
48,413.1,414
49,413.25,417
50,413.6,417
