Run Number 25
Generation,Generation Average,Best Fitness Found
0,389.8,401
1,394.1,406
2,396.8,406
3,398.4,406
4,401.2,406
5,403.6,406
6,405.3,406
7,405.8,406
8,406.2,408
9,405.8,408
10,406.2,408
11,405.6,408
12,407.2,408
13,407.9,412
14,408.1,412
15,408.5,412
16,408.4,412
17,408.8,412
18,408.9,412
19,409.2,413
20,409.8,413
21,409.8,413
22,410.4,413
23,410.8,413
24,411.9,413
25,411.9,413
26,412.6,413
27,412.5,413
28,412.4,413
29,413,413
30,412.3,413
31,411.9,413
32,410.5,413
33,411.8,413
34,412.4,413
35,411.9,413
36,412.1,413
37,412.2,413
38,412.4,413
39,412.2,413
40,412.6,414
41,413,414
42,413.1,416
43,413.6,416
44,414.3,416
45,414.2,416
46,414.2,416
47,415.6,417
48,414.8,418
49,416.4,418
50,416.9,418
