Run Number 0
Generation,Generation Average,Best Fitness Found
0,391.75,404
1,393.85,404
2,395.15,404
3,396.2,404
4,397.05,404
5,397.8,404
6,398.65,404
7,399.65,404
8,400.6,405
9,401.45,407
10,401.85,407
11,402.5,407
12,403.15,407
13,403.4,407
14,403.75,408
15,404.5,408
16,404.35,408
17,404.9,408
18,405.35,408
19,405.85,408
20,406.15,408
21,406.65,410
22,407.05,410
23,407.55,410
24,407.85,410
25,408.1,410
26,408.45,410
27,408.7,410
28,408.9,410
29,409.2,410
30,409.4,410
31,409.6,412
32,409.9,412
33,410.35,413
34,410.5,413
35,410.7,413
36,411.05,414
37,410.65,414
38,410.95,414
39,411.25,414
40,411.5,414
41,411.65,414
42,412.1,414
43,412.45,414
44,412.7,414
45,413.05,414
46,412.7,414
47,413.3,414
48,413.1,414
49,413.25,417
50,413.6,417
51,414.1,417
52,414.35,417
53,414.75,417
54,415.15,417
55,415.5,417
56,415.65,417
57,415.8,417
58,416.1,417
59,416.15,417
60,416.3,417
61,416.4,417
62,416.6,417
63,416.65,417
64,416.95,417
65,416.65,417
66,417,417
67,417,417
68,416.85,417
69,416.8,418
70,417.2,419
71,417.15,419
72,417.45,419
73,417.5,419
74,417.75,419
75,417.65,419
76,418.1,420
77,418.4,423
78,418.35,423
79,418.7,423
80,418.45,423
81,419.05,423
82,419.5,423
83,419.4,423
84,420.05,423
85,420.15,423
86,420.8,423
87,421,423
88,421.2,423
89,421.5,423
90,421.5,423
91,421.55,423
92,421.95,423
93,422.35,423
94,422.6,423
95,422.45,423
96,421.6,423
97,422.3,423
98,421.7,423
99,422.2,423
100,422.45,423
