Run Number 0
Generation,Generation Average,Best Fitness Found
0,391.75,404
1,393.85,404
2,394.8,404
3,395.8,404
4,396.1,404
5,397.25,404
6,398.5,405
7,399.35,406
8,400.4,406
9,401.1,406
10,402.1,406
11,403,407
12,403.5,407
13,404.15,407
14,404.55,407
15,405.05,407
16,405.55,409
17,405.7,409
18,405.5,409
19,405.9,409
20,406.2,414
21,406.95,414
22,407.5,414
23,408.15,414
24,408.6,414
25,409.1,414
26,409.8,414
27,410.6,414
28,411.3,414
29,412,415
30,412.25,415
31,412.6,415
32,412.9,415
33,413.35,415
34,413.65,415
35,414,416
36,414.3,416
37,414.45,416
38,414.45,416
39,414.9,416
40,414.7,416
41,415.1,416
42,414.9,416
43,415,416
44,415.35,416
45,415.05,416
46,415.5,416
47,415.6,416
48,415.65,416
49,415.55,416
50,415.65,416
51,415.8,416
52,415.8,416
53,415.95,416
54,415.9,416
55,415.95,416
56,416,417
57,415.6,417
58,415.7,417
59,415.95,419
60,416.4,419
61,416.1,419
62,416.7,419
63,417,419
64,417.25,420
65,417.6,420
66,417.95,420
67,418.35,420
68,418.15,420
69,418.3,420
70,418.8,420
71,418.75,420
72,419.1,420
73,419.05,420
74,419.1,420
75,419.45,421
76,419.5,421
77,419.7,421
78,419.4,421
79,419.8,421
80,419.75,421
81,419.35,421
82,419.95,421
83,420.1,421
84,419,421
85,420.25,421
86,420.4,421
87,420.45,421
88,420.35,421
89,419.7,421
90,420.05,421
91,420.6,422
92,420.7,422
93,420.2,422
94,419.9,422
95,419.4,422
96,419.55,422
97,420.3,422
98,420.7,422
99,421,422
100,420.85,422
101,421.35,422
102,420.6,422
103,421.35,423
104,421.6,423
105,421.45,423
106,421.55,423
107,420.75,423
108,420.45,423
109,421.45,423
110,421.5,424
111,421.85,424
112,422.05,424
113,422.4,424
114,421.85,424
115,422.55,424
116,422.35,424
117,422.6,424
118,421.85,424
119,422.25,425
120,421.95,425
121,423.2,425
122,423.15,425
123,423.15,425
124,423.6,425
125,423.6,425
126,424,425
127,423.4,425
128,423.8,425
129,423.65,425
130,424.35,425
131,424.55,425
132,424,425
133,424.25,425
134,424.05,425
135,423.85,425
136,423.7,425
137,424.4,425
138,424.4,425
139,424.45,425
140,424.5,425
141,423.85,426
142,424.95,426
143,424.95,427
144,424.7,427
145,425.45,427
146,424.65,427
147,425.65,427
148,425.15,427
149,425.35,427
150,425.65,427
151,425.75,427
152,425.9,427
153,425.85,427
154,425.75,427
155,425.7,427
156,426.2,427
157,426.45,427
158,426.6,427
159,425.9,427
160,426.6,427
161,425.25,427
162,425.75,427
163,426.2,427
164,426.5,427
165,426.8,427
166,426.55,427
167,426.65,427
168,426.65,427
169,426.1,427
170,426.35,427
171,426.75,427
172,426.9,427
173,426.4,427
174,427,427
175,426.9,427
176,426.8,427
177,426.45,427
178,426.6,427
179,425.95,427
180,426.75,427
181,426.5,427
182,426.75,427
183,426.6,427
184,425.8,427
185,426.15,427
186,426.6,427
187,426.75,427
188,426.8,427
189,426.4,427
190,426.55,427
191,426.9,427
192,426.8,427
193,426.05,427
194,426.8,427
195,426.95,427
196,426.95,427
197,426.4,427
198,426.6,427
199,426.55,427
200,426.7,427
201,426.85,427
202,426,427
203,426.8,427
204,426.4,427
205,426.15,427
206,426.25,427
207,426.8,427
208,426.3,427
209,426.75,427
210,426.6,427
211,426.25,427
212,426.8,427
213,426.2,427
214,426.65,427
215,426.85,427
216,426.95,427
217,426.3,427
218,426.8,427
219,426.4,427
220,426.95,427
221,425.65,427
222,426.75,427
223,426.7,427
224,426.4,427
225,427,427
226,426.65,427
227,426.95,427
228,426.85,427
229,426.3,427
230,426.55,427
231,425.45,427
232,426.05,427
233,426.6,427
234,426.55,427
235,426.4,427
236,426.7,427
237,425.9,427
238,426.65,427
239,426.85,427
240,426.8,427
241,426.3,427
242,426.4,427
243,426.6,427
244,426.35,427
245,426.55,427
246,426.85,427
247,425.9,427
248,426.95,427
249,426.65,427
250,426.45,427
