Run Number 7
Generation,Generation Average,Best Fitness Found
0,391.25,403
1,392.7,403
2,393.75,403
3,395,403
4,396,403
5,397.1,403
6,397.35,403
7,398.3,403
8,399.2,403
9,399.75,404
10,400.6,404
11,401.45,404
12,402.2,404
13,402.85,405
14,403.25,405
15,403.55,405
16,403.85,405
17,404.05,405
18,404,406
19,404.45,406
20,404.75,406
21,405,406
22,405,406
23,405.1,406
24,405.3,406
25,404.95,406
26,404.85,406
27,405.35,406
28,404.95,406
29,405.15,406
30,405.65,406
31,405.75,406
32,405.65,406
33,405.4,406
34,405.65,406
35,405.75,406
36,405.8,406
37,405.9,406
38,405.8,406
39,406,406
40,406,406
41,404.95,406
42,406,406
43,405.5,406
44,405.2,406
45,405.65,406
46,405.95,406
47,405.75,406
48,405.95,406
49,406,406
50,405.95,406
51,406.1,407
52,406.2,407
53,405.95,407
54,406,407
55,406.4,407
56,406.35,407
57,406.15,407
58,406.55,407
59,406.65,407
60,406.75,407
61,406.4,407
62,406.8,407
63,406.85,407
64,407,407
65,406.4,407
66,406.7,408
67,406.9,409
68,406.45,409
69,407.25,409
70,407.45,409
71,407.6,409
72,407.85,410
73,408,410
74,408.2,410
75,408.3,410
76,408.2,410
77,408.7,410
78,408.85,410
79,409.15,413
80,409.25,413
81,409.1,413
82,409.2,413
83,409.65,413
84,409.75,413
85,409.8,413
86,410,413
87,410.25,413
88,410.4,413
89,410.6,413
90,411,413
91,411,413
92,410.95,413
93,411.35,413
94,411.5,413
95,411.6,413
96,411.9,413
97,411.95,413
98,412.2,413
99,412.4,414
100,412.5,414
101,412.7,414
102,412.9,414
103,413.1,414
104,413.2,414
105,413.3,414
106,413.3,414
107,413.45,414
108,412.95,414
109,413.45,414
110,413.5,414
111,413.65,415
112,413.6,415
113,413.95,415
114,414.05,415
115,413.7,415
116,413.9,415
117,413.95,415
118,414.25,415
119,414.4,415
120,414.5,415
121,414.6,415
122,414.5,415
123,414.7,415
124,414.65,415
125,414.35,415
126,414.5,415
127,414.7,415
128,414.1,415
129,414.95,415
130,415,415
131,414.3,415
132,414.55,415
133,415,415
134,414.55,415
135,415.05,416
136,415.2,417
137,414.75,417
138,414.85,417
139,415.1,417
140,415.2,417
141,415.25,417
142,414.7,417
143,415.2,417
144,415.4,417
145,415.15,417
146,415.3,417
147,415.6,417
148,415.45,417
149,415.8,417
150,415.75,417
151,415.9,417
152,416.05,417
153,415.95,417
154,416.15,417
155,416.45,417
156,416.55,417
157,416.55,417
158,416.55,417
159,416.7,417
160,416.8,417
161,416.9,417
162,417,417
163,416.65,417
164,417,417
165,416.6,417
166,416.55,417
167,417,417
168,417,417
169,417,417
170,416.65,417
171,416.2,417
172,416.75,417
173,416.7,417
174,416.9,417
175,416.3,417
176,416.8,417
177,416.3,417
178,417,417
179,416.8,417
180,416.7,417
181,417,417
182,416.9,417
183,417,417
184,416.35,417
185,416.1,417
186,416.5,417
187,416.9,417
188,416.85,417
189,416.95,417
190,416.9,417
191,416.5,417
192,416.9,418
193,415.95,418
194,417.1,418
195,416.85,418
196,416.8,418
197,417.25,418
198,417.05,418
199,417.45,418
200,417.25,418
201,417.05,418
202,417.4,418
203,417.35,418
204,417.25,418
205,417.7,418
206,417.35,418
207,417.75,418
208,417.2,418
209,417.8,418
210,417.55,418
211,417.75,418
212,417.6,418
213,417.85,418
214,417.75,418
215,417.85,418
216,418,418
217,417.1,418
218,417.7,418
219,417.95,418
220,417.35,418
221,417.95,418
222,417.75,418
223,417.65,418
224,417.5,418
225,417.6,418
226,418,418
227,417.35,418
228,417.9,418
229,417.35,418
230,417.75,418
231,417.8,418
232,417.8,418
233,416.75,418
234,417.45,418
235,417.85,418
236,417.45,418
237,417.7,418
238,418,418
239,417.5,418
240,418,418
241,417.7,418
242,417.75,418
243,417.35,418
244,417.8,419
245,417.85,419
246,417.75,419
247,417.35,419
248,417.6,419
249,417.8,419
250,417.85,419
