Run Number 6
Generation,Generation Average,Best Fitness Found
0,386.3,401
1,389,401
2,390.2,401
3,391.7,401
4,393.4,401
5,394.3,401
6,394.9,401
7,395.55,401
8,396.4,401
9,396.9,409
10,398.15,409
11,399.75,410
12,400.7,410
13,401.65,410
14,402.5,410
15,403.65,410
16,404.55,410
17,405.4,410
18,406.25,411
19,407.3,411
20,407.85,411
21,408.6,412
22,409.25,412
23,409.6,412
24,409.95,412
25,409.9,412
26,410.35,412
27,410.6,413
28,410.6,413
29,410.9,413
30,411.15,413
31,411.05,413
32,411.25,413
33,411.45,413
34,411.25,413
35,411.65,413
36,411.6,413
37,411.75,413
38,411.8,413
39,411.85,413
40,412.05,413
41,412.15,414
42,411.75,414
43,411.5,414
44,411.85,414
45,412.15,414
46,412.65,415
47,412.85,415
48,413.1,415
49,412.7,415
50,412.6,415
51,412.95,415
52,413.3,415
53,413.5,415
54,413.8,415
55,413.55,415
56,413.8,415
57,413.95,415
58,414.2,416
59,414.15,416
60,414,416
61,413.85,416
62,414.2,416
63,414.4,416
64,414.5,416
65,414.8,416
66,414.9,416
67,415.05,416
68,415.35,417
69,415.05,417
70,415.6,417
71,415.6,417
72,415.15,417
73,415.85,417
74,415.75,417
75,415.4,417
76,416.2,417
77,416.1,417
78,415.75,417
79,416.15,417
80,415.65,417
81,415.8,417
82,416.4,417
83,416.5,417
84,415.7,417
85,416.4,417
86,415.9,417
87,416.4,417
88,416.6,417
89,416.3,417
90,415.6,417
91,416.6,417
92,416.45,417
93,416.5,417
94,416.8,417
95,416,417
96,416.5,417
97,416.65,417
98,416.6,417
99,416.2,417
100,416.55,417
101,416.7,417
102,416.65,417
103,416.55,417
104,416.75,417
105,416.95,417
106,416.85,417
107,417,417
108,416.45,417
109,416.95,417
110,416.85,417
111,416.25,417
112,416.5,417
113,417.05,418
114,416.1,418
115,416.8,418
116,416.8,418
117,415.15,418
118,416.45,418
119,416.55,418
120,416.95,418
121,416.8,418
122,416.35,418
123,417,418
124,416.8,418
125,416.8,418
126,416.7,418
127,417.1,418
128,416.9,418
129,417.25,418
130,416.5,418
131,416.1,418
132,416.7,418
133,417.1,418
134,416.65,418
135,417.2,418
136,416.95,418
137,417.2,418
138,417.4,418
139,417.55,418
140,416.8,418
141,417.45,418
142,416.75,418
143,417.1,418
144,416.95,418
145,417.55,418
146,417.05,418
147,417.45,418
148,416.6,418
149,417.55,418
150,417.7,418
151,417.65,418
152,417.6,418
153,417.65,418
154,417.9,418
155,417.65,418
156,417.65,418
157,418,418
158,418,418
159,417.75,418
160,418.05,419
161,417.35,419
162,417.85,419
163,417.95,419
164,417.85,419
165,417.35,419
166,418.1,419
167,418.3,419
168,417.9,419
169,417.85,419
170,417.9,419
171,418,419
172,418,419
173,417.55,419
174,417.9,419
175,418.15,419
176,418.3,419
177,418.5,419
178,417.6,419
179,417.9,419
180,418.3,419
181,418.75,419
182,418.15,419
183,418.2,419
184,418.45,419
185,417.85,419
186,417.9,419
187,418.6,419
188,418.25,419
189,418.1,419
190,418.25,419
191,418.7,419
192,418.8,419
193,418.5,419
194,419,419
195,418.8,419
196,418.95,419
197,418.75,419
198,418.3,419
199,418.75,419
200,417.65,419
201,418.3,419
202,418.65,419
203,418.55,419
204,418.65,419
205,418.1,419
206,418.35,419
207,417.9,419
208,418.75,419
209,418.6,419
210,418.55,419
211,418.55,419
212,418.75,419
213,418.65,419
214,418.6,419
215,418.9,419
216,418.4,419
217,418.8,419
218,418.75,419
219,418.65,419
220,419,419
221,419,419
222,418.2,419
223,418.6,419
224,418.95,419
225,418,419
226,418.3,419
227,417.75,419
228,418,419
229,418,419
230,418.15,419
231,418.75,419
232,418.1,419
233,418.55,419
234,418.05,419
235,417.45,419
236,418.1,419
237,418.75,419
238,418.3,419
239,418.45,419
240,418.75,419
241,418.7,419
242,418.2,419
243,418.35,419
244,418.6,419
245,418.45,419
246,418.95,419
247,418.25,419
248,418.3,419
249,418.55,419
250,418.95,419
