Gen,GenAvg,BestFit
0,389.6,404
1,391.95,404
2,393.15,405
3,395.15,405
4,397.1,405
5,398.75,405
6,400.25,405
7,401.55,405
8,402.75,405
9,403.5,405
10,404.2,405
11,404.3,405
12,404.55,406
13,404.7,406
14,404.8,406
15,404.85,406
16,405,406
17,405.2,406
18,405.35,406
19,405.55,407
20,405.75,407
21,405.45,407
22,406,407
23,406,407
24,406.05,407
25,405.95,407
26,406.1,407
27,406.45,407
28,406.25,407
29,406.5,407
30,406.55,407
31,406.65,407
32,406.75,408
33,406.45,408
34,406.75,408
35,407,408
36,406.95,408
37,407.1,408
38,406.85,408
39,407.15,408
40,406.55,408
41,407.25,408
42,407.05,408
43,407.4,408
44,407.15,408
45,407.5,408
46,407.6,408
47,407.7,408
48,407.35,408
49,407.6,408
50,407.65,408
51,407.75,408
52,408,408
53,407.75,408
54,408,408
55,408,408
56,407.95,408
57,407.55,409
58,407.9,409
59,407.8,409
60,408.15,409
61,408.2,409
62,408.3,409
63,408.35,409
64,408.5,410
65,408.65,410
66,408.9,411
67,409,411
68,409.1,411
69,409.3,411
70,409.4,411
71,409.35,411
72,409.55,411
73,409.45,411
74,409.95,414
75,410.1,414
76,410.25,414
77,409.75,414
78,410.4,414
79,410.8,414
80,410,414
81,410.55,414
82,411.25,414
83,411.65,414
84,411.3,414
85,411.4,414
86,411.95,414
87,412.15,414
88,412.4,414
89,412.65,414
90,411.55,414
91,412.65,414
92,412.75,414
93,412.9,414
94,412.95,414
95,412.95,414
96,412.85,414
97,412.6,414
98,412.9,414
99,412.95,414
100,412.65,414
101,412.9,414
102,412.45,414
103,413.2,414
104,411.8,414
105,413.05,414
106,413.55,414
107,413.4,414
108,413.5,414
109,413.35,414
110,413.65,414
111,413.55,414
112,413.75,414
113,413.75,414
114,413.9,414
115,413.9,414
116,413,414
117,414,414
118,413.9,414
119,413.9,414
120,413.35,414
121,413.4,414
122,413.85,414
123,413.55,414
124,413.05,414
125,413.6,414
126,413.55,414
127,413.35,414
128,413.5,414
129,413.75,414
130,413.3,414
131,413.65,414
132,413.8,414
133,413.85,414
134,413.35,414
135,413.55,414
136,413.7,414
137,413.75,414
138,413.65,414
139,413.9,414
140,413.95,415
141,413.85,415
142,413.8,415
143,413.9,415
144,413.9,415
145,413.75,415
146,414.05,415
147,413.95,415
148,414.35,415
149,414,415
150,414.25,415
151,414,415
152,413.7,415
153,414.25,415
154,414.4,415
155,414,415
156,414.55,415
157,414.3,415
158,414.3,415
159,414.35,415
160,413.75,415
161,414.45,415
162,414.6,415
163,414.4,415
164,414.85,415
165,414.3,415
166,414.1,415
167,414.6,415
168,414.75,415
169,414.3,415
170,414.8,415
171,414.95,415
172,414.85,415
173,414.9,415
174,414.65,415
175,414.7,415
176,414.35,415
177,414.7,415
178,414.7,415
179,414.75,415
180,414.35,415
181,414.5,415
182,414.85,415
183,414.8,415
184,415,416
185,414.95,416
186,415.05,416
187,414.9,416
188,414.9,416
189,414.7,416
190,414.95,416
191,415.15,416
192,415,416
193,414.95,416
194,414.9,416
195,414.3,416
196,414.65,416
197,415,416
198,415.4,416
199,415.45,416
200,415.1,416
201,415.25,416
202,415.65,416
203,414.85,416
204,415.75,416
205,415.6,416
206,415.9,416
207,415.35,416
208,415.75,416
209,415.2,416
210,415.15,416
211,415.65,416
212,415.5,416
213,415.45,416
214,415.65,416
215,415.5,416
216,415.9,416
217,415.9,416
218,415.7,416
219,415.9,416
220,415.65,416
221,415.25,416
222,415.2,416
223,415.9,416
224,415.7,416
225,416,416
226,415.9,416
227,415.2,416
228,415.6,416
229,415.45,416
230,415.7,416
231,415.65,416
232,415.75,416
233,415.9,416
234,415.65,416
235,415.35,416
236,415.85,416
237,415.7,416
238,415,416
239,415.55,416
240,415.65,416
241,415.65,416
242,415.75,416
243,415.85,416
244,415.85,417
245,415.85,417
246,415.95,417
247,415.85,417
248,415.9,417
249,416.05,417
250,415.8,417
