Gen,GenAvg,BestFit
0,391.75,404
1,393.85,404
2,394.8,404
3,395.8,404
4,396.1,404
5,397.25,404
6,398.5,405
7,399.35,406
8,400.4,406
9,401.1,406
10,402.1,406
11,403,407
12,403.5,407
13,404.15,407
14,404.55,407
15,405.05,407
16,405.55,409
17,405.7,409
18,405.5,409
19,405.9,409
20,406.2,414
21,406.95,414
22,407.5,414
23,408.15,414
24,408.6,414
25,409.1,414
26,409.8,414
27,410.6,414
28,411.3,414
29,412,415
30,412.25,415
31,412.6,415
32,412.9,415
33,413.35,415
34,413.65,415
35,414,416
36,414.3,416
37,414.45,416
38,414.45,416
39,414.9,416
40,414.7,416
41,415.1,416
42,414.9,416
43,415,416
44,415.35,416
45,415.05,416
46,415.5,416
47,415.6,416
48,415.65,416
49,415.55,416
50,415.65,416
