Run Number 3
Generation,Generation Average,Best Fitness Found
0,389.85,405
1,392,405
2,393.75,406
3,395.75,406
4,397.4,406
5,399.35,408
6,401.3,408
7,402,408
8,403.35,408
9,404.55,408
10,405.35,408
11,406.45,408
12,406.75,409
13,406.95,409
14,407.1,409
15,407.55,409
16,407.75,409
17,408.05,409
18,408.35,409
19,408.4,409
20,408.5,409
21,408.6,409
22,408.7,409
23,408.75,409
24,408.85,409
25,408.9,410
26,408.55,410
27,409,410
28,409.1,410
29,409.25,410
30,408.95,410
31,409.3,410
32,409.35,410
33,409.45,410
34,409.5,410
35,409.5,410
36,409.65,410
37,409.75,410
38,409.8,410
39,409.35,410
40,409.9,410
41,409.55,410
42,410,410
43,410,410
44,409.7,410
45,410,410
46,409.95,410
47,409.95,410
48,410,410
49,409.95,410
50,409.9,410
51,409.95,410
52,409.8,410
53,410,410
54,409.55,410
55,409.95,410
56,410,410
57,410,410
58,410,410
59,409.95,410
60,409.95,410
61,409.95,410
62,410,410
63,409.85,410
64,410,410
65,409.55,410
66,409.95,410
67,409.9,410
68,409.95,410
69,409.9,410
70,409.95,410
71,410,410
72,410,410
73,410,410
74,409.8,410
75,410.05,411
76,410.1,411
77,410.2,411
78,410.3,411
79,410.4,411
80,410.45,411
81,410.5,411
82,410.5,411
83,410.6,411
84,410.7,411
85,410.8,411
86,410.9,411
87,411,411
88,411,411
89,411,411
90,410.85,411
91,411,411
92,410.9,411
93,410.65,411
94,410.9,412
95,410.35,412
96,411.1,412
97,411.15,412
98,411.15,412
99,411.25,412
100,411.35,412
101,409.95,412
102,411.45,412
103,411.6,413
104,411.25,413
105,411.15,413
106,411.85,413
107,411.95,413
108,412,413
109,412.1,413
110,412.2,413
111,412.4,413
112,412.4,413
113,412.45,413
114,412.6,414
115,412.75,414
116,412.95,414
117,413.05,414
118,413.2,414
119,413.2,414
120,413.3,414
121,413.45,415
122,412.5,415
123,413.6,415
124,413.8,415
125,413.3,415
126,413.55,415
127,413.9,415
128,414.1,415
129,414.25,415
130,414.1,415
131,414.45,415
132,414.15,415
133,414.6,415
134,414.45,415
135,414.6,415
136,414.7,415
137,414.75,415
138,414.8,415
139,414.8,415
140,414.85,415
141,414.95,415
142,415,415
143,414.7,415
144,415,415
145,415,415
146,415,415
147,414.7,415
148,414.4,415
149,414.45,415
150,414.8,415
151,414.95,415
152,414.65,415
153,414.4,415
154,414.7,416
155,414.85,416
156,415.1,416
157,415.1,416
158,414.8,416
159,415.25,416
160,414.8,416
161,415.15,416
162,415.35,416
163,415.15,416
164,415.15,416
165,415.15,416
166,415.15,416
167,415.25,416
168,415,416
169,415.5,416
170,415.35,416
171,415.55,416
172,415.65,416
173,415.75,416
174,415.4,416
175,415.35,416
176,415.9,416
177,415.4,416
178,415.65,417
179,416.05,417
180,416.05,417
181,415.8,417
182,415.75,417
183,415.4,417
184,415.6,417
185,415.7,417
186,415.35,417
187,415.8,417
188,416.05,417
189,415.4,417
190,415.35,417
191,415.8,417
192,416,417
193,416.3,417
194,415.75,417
195,415.5,417
196,416.25,417
197,415.7,417
198,415.75,417
199,415.55,417
200,416,417
201,416.3,417
202,416.3,417
203,416.3,417
204,416.2,417
205,416.4,417
206,416.15,417
207,416.55,417
208,416.5,417
209,416.9,417
210,416.6,417
211,417,417
212,416.5,417
213,416.4,417
214,416.5,417
215,416.7,417
216,416.9,417
217,416.75,417
218,416.8,417
219,417,417
220,417,417
221,416.45,417
222,416.95,417
223,417,417
224,416.7,417
225,416.3,417
226,417,417
227,416.75,417
228,416.7,417
229,416.75,417
230,416.75,417
231,416.25,417
232,416.55,417
233,416.95,417
234,416.7,417
235,417,417
236,416.65,417
237,416.65,417
238,416.45,417
239,416.7,417
240,417,417
241,416.65,417
242,416.95,417
243,416.6,417
244,416.75,417
245,416.45,417
246,415.85,417
247,416.95,417
248,416.7,417
249,416.7,417
250,416.95,417
