Gen,GenAvg,BestFit
0,390.9,405
1,393.6,405
2,396.5,405
3,399.1,405
4,402.2,405
5,403.5,405
6,404.5,405
7,405,405
8,405,405
9,404.9,405
10,404.9,405
11,405,405
12,405,405
13,405,405
14,405,405
15,405,405
16,405,405
17,405,405
18,405,405
19,405,405
20,405,405
21,405,405
22,405,405
23,404.9,405
24,405,405
25,404.8,405
26,405.1,406
27,405.3,406
28,405.7,408
29,406.1,408
30,406.5,408
31,406.5,409
32,407.2,409
33,407.2,409
34,407.7,409
35,407.9,409
36,407.9,409
37,408.3,409
38,407.9,409
39,408.8,409
40,409,409
41,408.2,409
42,408.3,409
43,408.9,409
44,409,409
45,409,409
46,409,409
47,409,409
48,409,409
49,407.6,409
50,409,409
51,409,409
52,408.7,409
53,409,409
54,409,409
55,409,409
56,409,409
57,408.6,409
58,407.2,409
59,409,409
60,409,409
61,409,409
62,408.2,409
63,408.8,409
64,409,409
65,409,409
66,409,409
67,409,409
68,409,409
69,406.5,409
70,407.8,409
71,409,409
72,409,409
73,407.9,410
74,409,410
75,409,410
76,409.2,410
77,409.3,410
78,409.6,410
79,408.5,410
80,409.6,410
81,409.7,410
82,410.1,411
83,409.8,411
84,410.3,411
85,410.2,411
86,410.3,411
87,410.5,411
88,410.4,411
89,410.9,411
90,411,411
91,410.8,411
92,411,411
93,411,411
94,411,411
95,410.7,411
96,410.8,411
97,410.9,411
98,410.8,411
99,411.1,412
100,411.2,412
