Gen,GenAvg,BestFit
0,391.75,404
1,393.9,404
2,395.15,404
3,396.4,404
4,397.2,404
5,398.2,404
6,398.95,404
7,399.95,404
8,400.8,404
9,401.45,404
10,402.1,405
11,402.4,405
12,402.85,405
13,403.1,405
14,403.5,406
15,403.95,406
16,404.3,406
17,404.6,406
18,404.9,406
19,405.1,406
20,405.25,406
21,405.45,406
22,405.65,406
23,405.8,406
24,405.9,406
25,405.95,406
26,405.75,406
27,405.95,406
28,406.05,407
29,406.05,407
30,406.2,407
31,406.25,407
32,406.05,407
33,406.35,407
34,406.45,407
35,406.55,407
36,406.65,407
37,406.8,408
38,406.7,408
39,407.05,409
40,407.3,409
41,407.45,409
42,407.7,410
43,407.95,410
44,408.2,410
45,408.5,410
46,408.8,410
47,409.15,411
48,409.4,411
49,409.6,411
50,409.85,412
51,410.1,413
52,410.4,413
53,410.8,413
54,411.05,413
55,411.35,413
56,411.65,413
57,412,414
58,412.3,414
59,412.25,414
60,412.9,414
61,413.2,414
62,413.4,414
63,413.45,414
64,413.5,414
65,413.6,414
66,413.7,414
67,413.8,414
68,413.9,414
69,413.95,414
70,414,414
71,413.85,414
72,414,414
73,413.55,414
74,413.95,414
75,414,414
76,414,414
77,414,414
78,413.75,414
79,413.85,414
80,414,414
81,413.95,414
82,414,414
83,414.1,415
84,414.2,415
85,413.95,415
86,414.35,416
87,414.5,416
88,414.7,416
89,414.9,416
90,414.9,416
91,415.2,416
92,415.3,416
93,415.5,416
94,415.7,416
95,415.8,416
96,415.95,417
97,416,417
98,416.35,420
99,416.5,420
100,416.75,420
