Gen,GenAvg,BestFit
0,385.85,400
1,389.3,400
2,390.65,400
3,392.35,400
4,393.9,400
5,395.65,400
6,397.4,401
7,398.75,401
8,399.75,402
9,400.1,402
10,400.35,402
11,400.6,402
12,400.9,402
13,400.85,402
14,401.15,402
15,401.15,402
16,401.45,402
17,401.4,402
18,401.3,402
19,401.7,403
20,401.85,403
21,402,403
22,402.3,405
23,402.6,405
24,402.8,405
25,402.95,405
26,403.25,405
27,403.55,405
28,403.85,405
29,403.8,405
30,404.3,406
31,404.6,407
32,404.9,407
33,405.05,407
34,405.3,407
35,405.45,407
36,405.6,407
37,405.6,407
38,405.9,407
39,406,407
40,406.2,407
41,406.4,407
42,406.6,407
43,406.8,408
44,406.95,408
45,407.05,408
46,407.2,409
47,407.4,409
48,407.5,409
49,407.7,410
50,407.8,410
