Run Number 24
Generation,Generation Average,Best Fitness Found
0,395.5,404
1,397.7,410
2,399.1,410
3,400.8,410
4,402.5,410
5,403.9,411
6,405.2,411
7,406.1,411
8,407.3,412
9,408.4,412
10,409.45,412
11,410.35,412
12,410.85,413
13,411.4,415
14,411.7,415
15,412.1,415
16,412.5,415
17,412.9,415
18,413.3,415
19,413.55,415
20,413.75,415
21,413.95,415
22,413.8,415
23,414.1,415
24,414.3,415
25,414.4,415
26,414.6,415
27,414.8,415
28,414.9,415
29,415,415
30,414.85,415
31,414.75,415
32,414.95,415
33,415,415
34,414.8,415
35,415,415
36,415,415
37,414.95,415
38,415,415
39,414.75,415
40,415,415
41,415.05,416
42,415.1,416
43,415.05,416
44,415.2,416
45,415.1,416
46,415.15,416
47,415.25,417
48,415.35,417
49,415.55,417
50,415.6,417
