Gen,GenAvg,BestFit
0,393.15,403
1,394.9,403
2,396.2,403
3,397.75,404
4,398.9,404
5,399.95,404
6,401.05,404
7,402.05,404
8,402.45,404
9,402.9,404
10,403.25,404
11,403.55,404
12,403.7,404
13,403.55,404
14,403.85,404
15,403.95,404
16,404,404
17,403.95,404
18,404.05,405
19,404.1,405
20,404.2,405
21,404.3,405
22,404.4,405
23,404.5,405
24,404.6,405
25,404.7,405
26,404.8,405
27,404.9,405
28,405,405
29,405,405
30,405.1,407
31,405.2,407
32,405.1,407
33,405.5,407
34,405.75,408
35,405.85,408
36,405.85,408
37,406.2,408
38,406.5,408
39,406.75,408
40,407.05,408
41,407.25,408
42,407.4,408
43,407.2,408
44,407.5,408
45,407.65,409
46,407.8,409
47,407.65,409
48,408.05,409
49,408.25,409
50,408.4,409
51,408.45,409
52,408.5,409
53,408.55,409
54,408.65,409
55,408.65,409
56,408.7,409
57,408.8,409
58,408.9,409
59,409,409
60,408.75,409
61,408.95,409
62,408.55,409
63,408.85,409
64,408.7,409
65,408.95,409
66,409,409
67,409,409
68,408.65,409
69,408.95,409
70,409,409
71,409.05,410
72,408.95,410
73,409,410
74,409.05,410
75,409.15,411
76,409.35,411
77,409.55,411
78,409.75,411
79,409.75,411
80,410,411
81,410.2,411
82,410.05,411
83,410.1,411
84,410.5,411
85,410.7,411
86,410.7,411
87,410.8,411
88,410.65,411
89,410.9,411
90,410.5,411
91,410.75,411
92,410.4,411
93,411,411
94,410.95,411
95,410.95,411
96,410.75,411
97,410.35,411
98,410.55,411
99,411,411
100,410.75,411
101,410.25,411
102,410.55,411
103,410.8,411
104,410.6,411
105,410.85,411
106,410.35,411
107,411,411
108,410.7,411
109,410.6,411
110,410.75,411
111,410.85,411
112,410.4,411
113,410.55,411
114,410.55,411
115,410.2,411
116,410.55,411
117,410.85,411
118,410,411
119,410.9,411
120,411,411
121,410.6,411
122,410.3,411
123,410.95,412
124,411,412
125,411.15,412
126,410.65,412
127,411.3,412
128,411.1,412
129,411.45,412
130,411.5,412
131,411.6,412
132,411.45,412
133,411.6,412
134,411.45,412
135,411.45,412
136,411.8,412
137,411.65,412
138,411.8,412
139,412,412
140,411.95,412
141,411.95,412
142,411.4,412
143,411.95,412
144,412,412
145,411.7,412
146,412,412
147,412,412
148,411.6,412
149,411.65,412
150,411.3,412
151,411.9,412
152,411.65,412
153,411.9,412
154,411.95,412
155,411.7,412
156,412,412
157,411.4,412
158,412.05,413
159,412.05,413
160,412.15,414
161,412.25,414
162,412.2,414
163,412.5,414
164,412.65,414
165,412.85,414
166,412.25,414
167,412.65,414
168,413.15,414
169,413.3,414
170,413.45,414
171,413.35,414
172,413.75,414
173,413.85,414
174,413.95,414
175,413.8,414
176,413.9,414
177,413.95,414
178,413.55,414
179,414,414
180,413.85,414
181,413.85,415
182,413.55,415
183,414.1,415
184,414.1,415
185,413.55,415
186,414.3,416
187,414.2,416
188,414.4,416
189,414.55,416
190,414.45,416
191,414.8,416
192,414.85,416
193,415.05,416
194,415.15,416
195,415.3,416
196,415.4,416
197,415.5,416
198,415.45,416
199,415.6,416
200,415.65,416
201,415.45,416
202,415.8,416
203,415.8,416
204,415.65,416
205,415.85,416
206,415.95,416
207,416,416
208,415.9,416
209,416,416
210,416,416
211,415.65,416
212,415.75,416
213,415.95,416
214,415.9,416
215,416,416
216,415.95,416
217,415,416
218,415.7,416
219,416,416
220,415.75,416
221,415.9,416
222,416,416
223,416,416
224,415.4,416
225,415.9,416
226,415.95,416
227,416,416
228,415.9,416
229,415.9,416
230,415.7,416
231,415.95,416
232,416,416
233,415.95,416
234,415.85,416
235,415.55,416
236,415.95,416
237,415.95,416
238,416,416
239,416,416
240,415.55,416
241,415.9,416
242,415.75,416
243,415.95,416
244,416,416
245,415.8,416
246,415.75,416
247,415.9,416
248,415.85,416
249,415.95,416
250,416,416
