Gen,GenAvg,BestFit
0,391.7,404
1,393.55,404
2,395.4,406
3,396.8,406
4,397.4,406
5,398.2,406
6,399.25,406
7,400.15,406
8,401.05,406
9,401.85,406
10,402.5,406
11,403,406
12,403.2,406
13,403.6,406
14,404.1,406
15,404.35,406
16,404.55,406
17,404.85,407
18,405.3,407
19,405.7,407
20,405.75,407
21,406.2,407
22,406.4,407
23,406.3,407
24,406.3,407
25,406.65,408
26,406.45,408
27,406.8,408
28,407,408
29,407,408
30,407.1,408
31,407.4,408
32,407.5,408
33,407.6,408
34,407.7,408
35,407.8,408
36,407.75,408
37,407.7,408
38,407.95,408
39,408,408
40,407.85,408
41,408,408
42,408,408
43,407.95,408
44,407.95,408
45,408,408
46,408,408
47,408,408
48,407.85,408
49,408,408
50,407.95,408
51,408,408
52,408,408
53,408,408
54,408.05,409
55,408.1,409
56,408.2,409
57,408.25,409
58,408.35,409
59,408.2,409
60,408.3,409
61,408,409
62,408.2,409
63,408.55,409
64,408.65,409
65,408.75,409
66,408.85,409
67,408.95,409
68,409,409
69,408.65,409
70,409,409
71,409,409
72,409,409
73,409,409
74,408.8,409
75,408.85,409
76,409,409
77,409,409
78,409,409
79,409,409
80,408.7,409
81,409,409
82,408.85,409
83,408.85,409
84,408.85,409
85,408.85,409
86,408.7,409
87,408.85,409
88,408.75,409
89,408.95,409
90,409,409
91,408.8,409
92,409,409
93,408.8,409
94,409,409
95,408.85,409
96,408,409
97,408.85,409
98,409,409
99,409,409
100,409,409
101,408.95,409
102,408.8,409
103,408.8,409
104,408.95,409
105,409,409
106,409,409
107,409,409
108,409.05,410
109,408.9,410
110,409.25,411
111,408.85,411
112,409.25,411
113,409.25,411
114,409.35,411
115,408.85,411
116,409.65,411
117,409.95,411
118,409.8,411
119,410.25,411
120,410.4,411
121,410.4,411
122,410.6,411
123,410.65,411
124,410.55,411
125,410.55,411
126,410.85,411
127,410.95,411
128,410.95,411
129,410.4,411
130,411,411
131,410.95,411
132,411,411
133,411,412
134,410.8,412
135,410.9,412
136,411.05,412
137,410.9,412
138,411.25,412
139,411.35,412
140,411.2,412
141,411.1,412
142,410.75,412
143,411.3,412
144,411.55,412
145,411.65,412
146,411.7,412
147,411.75,412
148,411.75,412
149,411.9,412
150,411.55,412
151,411.95,412
152,412,412
153,411.7,412
154,411.8,412
155,411.95,412
156,411.85,412
157,411.9,412
158,412.05,413
159,412,413
160,412.1,413
161,412.05,413
162,412.25,414
163,412.4,414
164,412.6,414
165,412.85,415
166,413.1,415
167,413.2,415
168,413.3,415
169,413.3,415
170,413.5,415
171,413.8,415
172,414.1,415
173,414.25,415
174,414.4,415
175,414.6,415
176,414.5,415
177,413.8,415
178,414.7,415
179,414.85,415
180,414.6,415
181,414.65,415
182,415,415
183,415,415
184,415,415
185,414.6,415
186,415,415
187,414.55,415
188,414.65,415
189,414.6,415
190,415.05,416
191,415,416
192,414.75,416
193,415.15,417
194,415.25,417
195,415.5,418
196,415.45,418
197,415.95,418
198,416.2,418
199,416.15,418
200,416.4,418
201,416.5,418
202,416.85,418
203,416.8,418
204,417.3,419
205,417.6,419
206,417.5,419
207,417.95,419
208,418.15,419
209,418.35,419
210,418.35,419
211,418.1,419
212,418.15,420
213,418.6,420
214,418.75,420
215,419,421
216,419.2,421
217,419.3,421
218,419.35,421
219,419.35,421
220,419.4,421
221,419.45,421
222,419.55,421
223,419.6,421
224,419.8,421
225,420,421
226,420.15,421
227,420.35,421
228,420.45,421
229,420.55,421
230,420.5,421
231,420.7,422
232,420.65,422
233,420.75,422
234,420.95,422
235,420.75,422
236,421.1,422
237,420.9,422
238,421.15,422
239,421.3,422
240,421.1,422
241,421.25,422
242,421.3,422
243,421.5,422
244,421.5,422
245,421.1,422
246,421.55,422
247,421.45,422
248,421.75,422
249,421.7,422
250,421.9,422
